2025-10-23 09:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:13:17 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051317.csv
2025-10-23 05:13:17 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:13:17 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051317.json
2025-10-23 05:13:17 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:13:17 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:13:17 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:13:17 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:13:17 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:14:21 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:14:21 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:14:21 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:14:21 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:14:21 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:14:21 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:14:21 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:14:21 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:14:21 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:14:21 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051421.csv
2025-10-23 05:14:21 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:14:21 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051421.json
2025-10-23 05:14:21 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:14:21 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:14:21 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:14:21 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:14:21 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:15:27 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:15:27 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:15:27 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:15:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:15:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:15:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:15:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:15:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:15:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:15:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051527.csv
2025-10-23 05:15:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:15:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051527.json
2025-10-23 05:15:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:15:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:15:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:15:27 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:15:27 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:16:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:16:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:16:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:16:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:16:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:16:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:16:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:16:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:16:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:16:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051630.csv
2025-10-23 05:16:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:16:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051630.json
2025-10-23 05:16:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:16:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:16:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:16:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:16:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:17:33 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:17:33 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:17:33 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:17:33 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:17:33 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:17:33 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:17:33 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:17:33 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:17:33 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:17:33 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051733.csv
2025-10-23 05:17:33 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:17:33 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051733.json
2025-10-23 05:17:33 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:17:33 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:17:33 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:17:33 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:17:33 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:18:37 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:18:37 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:18:37 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:18:37 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:18:37 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:18:37 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:18:37 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:18:37 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:18:37 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:18:37 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051837.csv
2025-10-23 05:18:37 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:18:37 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051837.json
2025-10-23 05:18:37 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:18:37 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:18:37 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:18:37 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:18:37 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:19:40 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:19:40 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:19:40 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:19:40 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:19:40 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:19:40 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:19:40 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:19:40 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:19:40 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:19:40 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051940.csv
2025-10-23 05:19:40 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:19:40 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051940.json
2025-10-23 05:19:40 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:19:40 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:19:40 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:19:40 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:19:40 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:20:43 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:20:43 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:20:43 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:20:43 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:20:43 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:20:43 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:20:43 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:20:43 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:20:43 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:20:43 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052043.csv
2025-10-23 05:20:43 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:20:43 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052043.json
2025-10-23 05:20:43 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:20:43 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:20:43 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:20:43 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:20:43 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:21:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:21:49 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:21:49 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:21:49 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:21:49 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:21:49 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:21:49 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:21:49 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:21:49 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:21:49 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052149.csv
2025-10-23 05:21:49 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:21:49 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052149.json
2025-10-23 05:21:49 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:21:49 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:21:49 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:21:49 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:21:49 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:22:36 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:22:36 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:22:36 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:22:36 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:22:36 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:22:36 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:22:36 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:22:36 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:22:36 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:22:36 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052236.csv
2025-10-23 05:22:36 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:22:36 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052236.json
2025-10-23 05:22:36 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:22:36 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:22:36 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:22:36 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:22:36 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:22:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:22:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:22:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:22:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:22:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:22:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:22:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:22:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:22:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:22:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052252.csv
2025-10-23 05:22:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:22:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052252.json
2025-10-23 05:22:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:22:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:22:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:22:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:22:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:23:54 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:23:54 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:23:54 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:23:54 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:23:54 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:23:54 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:23:54 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:23:54 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:23:54 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:23:54 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052354.csv
2025-10-23 05:23:54 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:23:54 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052354.json
2025-10-23 05:23:54 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:23:54 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:23:54 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:23:54 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:23:54 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:24:56 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:24:56 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:24:56 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:24:56 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:24:56 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:24:56 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:24:56 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:24:56 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:24:56 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:24:56 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052456.csv
2025-10-23 05:24:56 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:24:56 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052456.json
2025-10-23 05:24:56 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:24:56 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:24:56 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:24:56 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:24:56 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:25:58 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:25:58 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:25:58 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:25:58 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:25:58 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:25:58 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:25:58 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:25:58 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:25:58 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:25:58 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052558.csv
2025-10-23 05:25:58 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:25:58 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052558.json
2025-10-23 05:25:58 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:25:58 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:25:58 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:25:58 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:25:58 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:27:01 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:27:01 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:27:01 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:27:01 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:27:01 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:27:01 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:27:01 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:27:01 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:27:01 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:27:01 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052701.csv
2025-10-23 05:27:01 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:27:01 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052701.json
2025-10-23 05:27:01 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:27:01 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:27:01 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:27:01 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:27:01 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:28:03 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:28:03 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:28:03 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:28:03 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:28:03 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:28:03 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:28:03 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:28:03 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:28:03 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:28:03 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052803.csv
2025-10-23 05:28:03 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:28:03 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052803.json
2025-10-23 05:28:03 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:28:03 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:28:03 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:28:03 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:28:03 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:29:06 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:29:06 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:29:06 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:29:06 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:29:06 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:29:06 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:29:06 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:29:06 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:29:06 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:29:06 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_052906.csv
2025-10-23 05:29:06 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:29:06 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_052906.json
2025-10-23 05:29:06 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:29:06 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:29:06 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:29:06 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:29:06 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:30:08 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:30:08 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:30:08 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:30:08 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:30:08 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:30:08 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:30:08 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:30:08 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:30:08 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:30:08 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053008.csv
2025-10-23 05:30:08 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:30:08 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053008.json
2025-10-23 05:30:08 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:30:08 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:30:08 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:30:08 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:30:08 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:31:10 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:31:10 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:31:10 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:31:10 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:31:10 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:31:10 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:31:10 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:31:10 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:31:10 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:31:10 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053110.csv
2025-10-23 05:31:10 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:31:10 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053110.json
