2025-10-23 06:27:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:50:11 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:50:11 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_075011.json
2025-10-23 07:50:11 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:50:11 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:50:11 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:50:11 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:50:11 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:51:18 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:51:18 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:51:18 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:51:18 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:51:18 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:51:18 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:51:18 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:51:18 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:51:18 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:51:18 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_075118.csv
2025-10-23 07:51:18 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:51:18 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_075118.json
2025-10-23 07:51:18 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:51:18 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:51:18 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:51:18 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:51:18 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:52:21 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:52:21 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:52:21 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:52:21 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:52:21 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:52:21 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:52:21 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:52:21 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:52:21 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:52:21 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_075221.csv
2025-10-23 07:52:21 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:52:21 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_075221.json
2025-10-23 07:52:21 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:52:21 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:52:21 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:52:21 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:52:21 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:53:24 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:53:24 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:53:24 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:53:24 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:53:24 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:53:24 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:53:24 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:53:24 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:53:24 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:53:24 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_075324.csv
2025-10-23 07:53:24 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:53:24 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_075324.json
2025-10-23 07:53:24 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:53:24 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:53:24 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:53:24 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:53:24 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:04:12 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:04:13 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:04:13 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:04:13 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:04:13 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:04:13 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:04:13 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:04:13 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:04:13 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:04:13 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090413.csv
2025-10-23 09:04:13 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:04:13 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090413.json
2025-10-23 09:04:13 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:04:13 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:04:13 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:04:13 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:04:13 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:05:17 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:05:17 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:05:17 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:05:17 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:05:17 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:05:17 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:05:17 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:05:17 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:05:17 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:05:17 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090517.csv
2025-10-23 09:05:17 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:05:17 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090517.json
2025-10-23 09:05:17 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:05:17 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:05:17 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:05:17 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:05:17 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:06:20 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:06:20 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:06:20 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:06:20 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:06:20 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:06:20 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:06:20 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:06:20 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:06:20 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:06:20 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090620.csv
2025-10-23 09:06:20 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:06:20 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090620.json
2025-10-23 09:06:20 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:06:20 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:06:20 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:06:20 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:06:20 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:07:28 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:07:28 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:07:28 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:07:28 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:07:28 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:07:28 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:07:28 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:07:28 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:07:28 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:07:28 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090728.csv
2025-10-23 09:07:28 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:07:28 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090728.json
2025-10-23 09:07:28 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:07:28 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:07:28 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:07:28 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:07:28 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:08:33 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:08:33 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:08:33 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:08:33 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:08:33 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:08:33 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:08:33 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:08:33 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:08:33 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:08:33 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090833.csv
2025-10-23 09:08:33 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:08:34 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090833.json
2025-10-23 09:08:34 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:08:34 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:08:34 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:08:34 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:08:34 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:09:45 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:09:45 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:09:45 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:09:45 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:09:45 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:09:45 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:09:45 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:09:45 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:09:45 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:09:46 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090945.csv
2025-10-23 09:09:46 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:09:46 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090946.json
2025-10-23 09:09:46 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:09:46 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:09:46 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:09:46 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:09:46 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:09:55 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:09:55 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:09:55 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:09:55 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:09:55 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:09:55 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:09:55 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:09:55 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:09:55 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:09:55 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_090955.csv
2025-10-23 09:09:55 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:09:55 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_090955.json
2025-10-23 09:09:55 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:09:55 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:09:55 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:09:55 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:09:55 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:01 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:01 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:01 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:01 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:01 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:01 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:01 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:01 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:01 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:01 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091001.csv
2025-10-23 09:10:01 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:01 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091001.json
2025-10-23 09:10:01 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:01 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:01 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:01 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:01 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:07 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:07 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:07 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:07 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:07 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:07 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:07 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:07 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:07 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:07 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091007.csv
2025-10-23 09:10:07 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:07 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091007.json
2025-10-23 09:10:07 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:07 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:07 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:07 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:07 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:12 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:12 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:12 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:12 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:12 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:12 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:12 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:12 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:13 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:13 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091013.csv
2025-10-23 09:10:13 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:13 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091013.json
2025-10-23 09:10:13 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:13 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:13 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:13 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:13 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:21 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:21 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:21 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:21 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:21 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:21 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:21 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:21 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:21 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:21 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091021.csv
2025-10-23 09:10:21 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:21 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091021.json
2025-10-23 09:10:21 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:21 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:21 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:21 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:21 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:29 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:29 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:29 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:29 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:29 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:29 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:29 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:29 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:29 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:29 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091029.csv
2025-10-23 09:10:29 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:29 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091029.json
2025-10-23 09:10:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:10:42 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:10:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:10:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:10:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:10:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:10:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:10:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:10:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:10:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:10:43 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091042.csv
2025-10-23 09:10:43 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:10:43 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091043.json
2025-10-23 09:10:43 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:10:43 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:10:43 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:10:43 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:10:43 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:11:01 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:11:01 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:11:01 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:11:01 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:11:01 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:11:01 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:11:01 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:11:01 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:11:01 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:11:01 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091101.csv
2025-10-23 09:11:01 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:11:01 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091101.json
2025-10-23 09:11:01 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:11:01 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:11:01 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:11:01 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:11:01 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:11:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:11:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:11:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:11:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:11:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:11:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:11:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:11:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:11:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:11:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091130.csv
2025-10-23 09:11:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:11:31 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091130.json
2025-10-23 09:11:31 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:11:31 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
